0;2022.06.23 15:45;0;23,0625;-200;-200;765;206;0;
336;2022.06.27 03:45;0;21,0625;-200;-200;595;206;0;
337;2022.06.27 04:00;0;21,0625;-200;-200;595;206;0;
338;2022.06.27 04:15;0;21,1875;-200;-200;594;206;0;
339;2022.06.27 04:30;0;21,125;-200;-200;594;206;0;
340;2022.06.27 04:45;0;21;-200;-200;594;206;0;
341;2022.06.27 05:00;0;20,9375;-200;-200;594;206;0;
342;2022.06.27 05:15;0;20,875;-200;-200;594;206;0;
343;2022.06.27 05:30;0;20,875;-200;-200;595;206;0;
344;2022.06.27 05:45;0;20,875;-200;-200;594;206;0;
345;2022.06.27 06:00;0;20,75;-200;-200;594;206;0;
346;2022.06.27 06:15;0;20,8125;-200;-200;594;206;0;
347;2022.06.27 06:30;0;20,9375;-200;-200;594;206;0;
348;2022.06.27 06:45;0;20,875;-200;-200;594;206;0;
349;2022.06.27 07:00;0;20,8125;-200;-200;594;206;0;
350;2022.06.27 07:15;0;20,8125;-200;-200;594;206;0;
351;2022.06.27 07:30;0;20,8125;-200;-200;594;206;0;
352;2022.06.27 07:45;0;20,6875;-200;-200;594;206;0;
353;2022.06.27 08:00;0;20,5625;-200;-200;594;206;0;
354;2022.06.27 08:15;0;20,5625;-200;-200;594;206;0;
355;2022.06.27 08:30;0;20,625;-200;-200;594;206;0;
356;2022.06.27 08:45;0;20,5625;-200;-200;594;206;0;
357;2022.06.27 09:00;0;20,5;-200;-200;594;206;0;
358;2022.06.27 09:15;0;20,375;-200;-200;594;206;0;
359;2022.06.27 09:30;0;20,3125;-200;-200;594;206;0;
360;2022.06.27 09:45;0;20,25;-200;-200;594;206;0;
361;2022.06.27 10:00;0;20,3125;-200;-200;594;206;0;
362;2022.06.27 10:15;0;20,3125;-200;-200;594;206;0;
363;2022.06.27 10:30;0;20,25;-200;-200;594;206;0;
364;2022.06.27 10:45;0;20,3125;-200;-200;594;206;0;
365;2022.06.27 11:00;0;20,4375;-200;-200;594;206;0;
366;2022.06.27 11:15;0;20,6875;-200;-200;594;206;0;
367;2022.06.27 11:30;0;20,9375;-200;-200;594;206;0;
368;2022.06.27 11:45;0;21,125;-200;-200;594;206;0;
369;2022.06.27 12:00;0;21,375;-200;-200;594;206;0;
370;2022.06.27 12:15;0;21,5;-200;-200;594;206;0;
371;2022.06.27 12:30;0;21,375;-200;-200;594;206;0;
372;2022.06.27 12:45;0;21,5;-200;-200;594;206;0;
373;2022.06.27 13:00;0;21,5;-200;-200;594;206;0;
374;2022.06.27 13:15;0;21,5;-200;-200;594;206;0;
375;2022.06.27 13:30;0;21,375;-200;-200;594;206;0;
376;2022.06.27 13:45;0;20,875;-200;-200;594;206;0;
377;2022.06.27 14:00;0;20,4375;-200;-200;594;206;0;
378;2022.06.27 14:15;0;20;-200;-200;595;206;0;
379;2022.06.27 14:30;0;19,875;-200;-200;594;206;0;
380;2022.06.27 14:45;0;19,8125;-200;-200;594;206;0;
381;2022.06.27 15:00;0;19,8125;-200;-200;594;206;0;
382;2022.06.27 15:15;0;19,875;-200;-200;594;206;0;
383;2022.06.27 15:30;0;19,875;-200;-200;594;206;0;
384;2022.06.27 15:45;0;19,9375;-200;-200;594;206;0;
385;2022.06.27 16:00;0;20;-200;-200;594;206;0;
386;2022.06.27 16:15;0;20,0625;-200;-200;594;206;0;
387;2022.06.27 16:30;0;19,9375;-200;-200;594;206;0;
388;2022.06.27 16:45;0;19,9375;-200;-200;595;206;0;
389;2022.06.27 17:00;0;19,9375;-200;-200;594;206;0;
390;2022.06.27 17:15;0;19,9375;-200;-200;594;206;0;
391;2022.06.27 17:30;0;19,875;-200;-200;594;206;0;
392;2022.06.27 17:45;0;19,6875;-200;-200;594;206;0;
393;2022.06.27 18:00;0;20,125;-200;-200;594;206;0;
394;2022.06.27 18:15;0;20,25;-200;-200;594;206;0;
395;2022.06.27 18:30;0;21,1875;-200;-200;594;206;0;
396;2022.06.27 18:45;0;21,625;-200;-200;594;206;0;
397;2022.06.27 19:00;0;22;-200;-200;594;206;0;
398;2022.06.27 19:15;0;22,5;-200;-200;594;206;0;
399;2022.06.27 19:30;0;22,625;-200;-200;594;206;0;
400;2022.06.27 19:45;0;22,625;-200;-200;594;206;0;
401;2022.06.27 20:00;0;22,75;-200;-200;594;206;0;
402;2022.06.27 20:15;0;22,875;-200;-200;594;206;0;
403;2022.06.27 20:30;0;22,9375;-200;-200;594;206;0;
404;2022.06.27 20:45;0;22,9375;-200;-200;594;206;0;
405;2022.06.27 21:00;0;23,0625;-200;-200;594;206;0;
406;2022.06.27 21:15;0;23,125;-200;-200;594;206;0;
407;2022.06.27 21:30;0;23,1875;-200;-200;594;206;0;
408;2022.06.27 21:45;0;22,75;-200;-200;594;206;0;
409;2022.06.27 22:00;0;22,4375;-200;-200;594;206;0;
410;2022.06.27 22:15;0;22,0625;-200;-200;594;206;0;
411;2022.06.27 22:30;0;21,875;-200;-200;594;206;0;
412;2022.06.27 22:45;0;21,625;-200;-200;594;206;0;
413;2022.06.27 23:00;0;21,375;-200;-200;594;206;0;
414;2022.06.27 23:15;0;21,25;-200;-200;594;206;0;
415;2022.06.27 23:30;0;21;-200;-200;594;206;0;
416;2022.06.27 23:45;0;20,75;-200;-200;594;206;0;
417;2022.06.28 00:00;0;20,5625;-200;-200;594;206;0;
418;2022.06.28 00:15;0;20,375;-200;-200;594;206;0;
419;2022.06.28 00:30;0;20,125;-200;-200;594;206;0;
420;2022.06.28 00:45;0;19,9375;-200;-200;594;206;0;
421;2022.06.28 01:00;0;19,875;-200;-200;594;206;0;
422;2022.06.28 01:15;0;19,6875;-200;-200;594;206;0;
423;2022.06.28 01:30;0;19,375;-200;-200;594;206;0;
424;2022.06.28 01:45;0;19,1875;-200;-200;594;206;0;
425;2022.06.28 02:00;0;18,875;-200;-200;594;206;0;
426;2022.06.28 02:15;0;18,625;-200;-200;594;206;0;
427;2022.06.28 02:30;0;18,5;-200;-200;594;206;0;
428;2022.06.28 02:45;0;18,375;-200;-200;594;206;0;
429;2022.06.28 03:00;0;18,375;-200;-200;594;206;0;
430;2022.06.28 03:15;0;18,25;-200;-200;594;206;0;
431;2022.06.28 03:30;0;18;-200;-200;594;206;0;
432;2022.06.28 03:45;0;17,9375;-200;-200;594;206;0;
433;2022.06.28 04:00;0;17,8125;-200;-200;594;206;0;
434;2022.06.28 04:15;0;17,8125;-200;-200;594;206;0;
435;2022.06.28 04:30;0;17,625;-200;-200;594;206;0;
436;2022.06.28 04:45;0;17,3125;-200;-200;594;206;0;
437;2022.06.28 05:00;0;17,3125;-200;-200;594;206;0;
438;2022.06.28 05:15;0;17;-200;-200;594;206;0;
439;2022.06.28 05:30;0;16,875;-200;-200;594;206;0;
440;2022.06.28 05:45;0;16,4375;-200;-200;594;206;0;
441;2022.06.28 06:00;0;16,125;-200;-200;594;206;0;
442;2022.06.28 06:15;0;16,0625;-200;-200;594;206;0;
443;2022.06.28 06:30;0;16,125;-200;-200;594;206;0;
444;2022.06.28 06:45;0;16,0625;-200;-200;594;206;0;
445;2022.06.28 07:00;0;16;-200;-200;594;206;0;
446;2022.06.28 07:15;0;15,8125;-200;-200;594;206;0;
447;2022.06.28 07:30;0;15,6875;-200;-200;594;206;0;
448;2022.06.28 07:45;0;15,3125;-200;-200;594;206;0;
449;2022.06.28 08:00;0;15,1875;-200;-200;594;206;0;
450;2022.06.28 08:15;0;15;-200;-200;594;206;0;
451;2022.06.28 08:30;0;14,75;-200;-200;594;206;0;
452;2022.06.28 08:45;0;14,5625;-200;-200;594;206;0;
453;2022.06.28 09:00;0;14,375;-200;-200;594;206;0;
454;2022.06.28 09:15;0;14,3125;-200;-200;594;206;0;
455;2022.06.28 09:30;0;14,125;-200;-200;594;206;0;
456;2022.06.28 09:45;0;14,0625;-200;-200;594;206;0;
457;2022.06.28 10:00;0;14;-200;-200;594;206;0;
458;2022.06.28 10:15;0;14;-200;-200;594;206;0;
459;2022.06.28 10:30;0;14,125;-200;-200;594;206;0;
460;2022.06.28 10:45;0;14,125;-200;-200;594;206;0;
461;2022.06.28 11:00;0;14,25;-200;-200;594;206;0;
462;2022.06.28 11:15;0;14,375;-200;-200;594;206;0;
463;2022.06.28 11:30;0;14,625;-200;-200;594;206;0;
464;2022.06.28 11:45;0;14,9375;-200;-200;594;206;0;
465;2022.06.28 12:00;0;15,4375;-200;-200;594;206;0;
466;2022.06.28 12:15;0;15,875;-200;-200;594;206;0;
467;2022.06.28 12:30;0;16,4375;-200;-200;594;206;0;
468;2022.06.28 12:45;0;16,9375;-200;-200;594;206;0;
469;2022.06.28 13:00;0;17,625;-200;-200;594;206;0;
470;2022.06.28 13:15;0;18;-200;-200;594;206;0;
471;2022.06.28 13:30;0;18,4375;-200;-200;594;206;0;
472;2022.06.28 13:45;0;18,9375;-200;-200;594;206;0;
473;2022.06.28 14:00;0;19,25;-200;-200;594;206;0;
474;2022.06.28 14:15;0;19,8125;-200;-200;594;206;0;
475;2022.06.28 14:30;0;20,25;-200;-200;593;206;0;
476;2022.06.28 14:45;0;20,375;-200;-200;593;206;0;
477;2022.06.28 15:00;0;20,75;-200;-200;593;206;0;
478;2022.06.28 15:15;0;20,8125;-200;-200;593;206;0;
479;2022.06.28 15:30;0;20,875;-200;-200;593;206;0;
480;2022.06.28 15:45;0;21,0625;-200;-200;593;206;0;
481;2022.06.28 16:00;0;20,6875;-200;-200;593;206;0;
482;2022.06.28 16:15;0;21,25;-200;-200;593;206;0;
483;2022.06.28 16:30;0;21,5;-200;-200;592;206;0;
484;2022.06.28 16:45;0;21,6875;-200;-200;592;206;0;
485;2022.06.28 17:00;0;21,8125;-200;-200;592;206;0;
486;2022.06.28 17:15;0;22,125;-200;-200;592;206;0;
487;2022.06.28 17:30;0;22,1875;-200;-200;592;206;0;
488;2022.06.28 17:45;0;22,125;-200;-200;592;206;0;
489;2022.06.28 18:00;0;22,4375;-200;-200;592;206;0;
490;2022.06.28 18:15;0;22,6875;-200;-200;592;206;0;
491;2022.06.28 18:30;0;22,625;-200;-200;591;206;0;
492;2022.06.28 18:45;0;22,75;-200;-200;591;206;0;
493;2022.06.28 19:00;0;22,75;-200;-200;590;206;0;
494;2022.06.28 19:15;0;22,625;-200;-200;590;206;0;
495;2022.06.28 19:30;0;22,5;-200;-200;589;206;0;
496;2022.06.28 19:45;0;22,375;-200;-200;589;206;0;
497;2022.06.28 20:00;0;22,5;-200;-200;589;206;0;
498;2022.06.28 20:15;0;22,5625;-200;-200;588;206;0;
499;2022.06.28 20:30;0;22,875;-200;-200;588;206;0;
500;2022.06.28 20:45;0;22,6875;-200;-200;588;206;0;
501;2022.06.28 21:00;0;22,5;-200;-200;588;206;0;
502;2022.06.28 21:15;0;22,375;-200;-200;588;206;0;
503;2022.06.28 21:30;0;22,25;-200;-200;588;206;0;
504;2022.06.28 21:45;0;22,0625;-200;-200;588;206;0;
505;2022.06.28 22:00;0;21,5;-200;-200;588;206;0;
506;2022.06.28 22:15;0;21,25;-200;-200;588;206;0;
507;2022.06.28 22:30;0;21,3125;-200;-200;588;206;0;
508;2022.06.28 22:45;0;21,3125;-200;-200;588;206;0;
509;2022.06.28 23:00;0;21,25;-200;-200;588;206;0;
510;2022.06.28 23:15;0;20,9375;-200;-200;588;206;0;
511;2022.06.28 23:30;0;20,6875;-200;-200;588;206;0;
512;2022.06.28 23:45;0;20,4375;-200;-200;588;206;0;
513;2022.06.29 00:00;0;20,1875;-200;-200;588;206;0;
514;2022.06.29 00:15;0;19,9375;-200;-200;588;206;0;
515;2022.06.29 00:30;0;19,875;-200;-200;588;206;0;
516;2022.06.29 00:45;0;19,8125;-200;-200;588;206;0;
517;2022.06.29 01:00;0;19,625;-200;-200;588;206;0;
518;2022.06.29 01:15;0;19,625;-200;-200;588;206;0;
519;2022.06.29 01:30;0;19,625;-200;-200;588;206;0;
520;2022.06.29 01:45;0;19,5;-200;-200;588;206;0;
521;2022.06.29 02:00;0;19,3125;-200;-200;588;206;0;
522;2022.06.29 02:15;0;19,4375;-200;-200;588;206;0;
523;2022.06.29 02:30;0;19,5625;-200;-200;588;206;0;
524;2022.06.29 02:45;0;19,5;-200;-200;588;206;0;
525;2022.06.29 03:00;0;19,4375;-200;-200;588;206;0;
526;2022.06.29 03:15;0;19,375;-200;-200;588;206;0;
527;2022.06.29 03:30;0;19,5;-200;-200;588;206;0;
528;2022.06.29 03:45;0;19,4375;-200;-200;588;206;0;
529;2022.06.29 04:00;0;19,125;-200;-200;588;206;0;
530;2022.06.29 04:15;0;18,5;-200;-200;588;206;0;
531;2022.06.29 04:30;0;18,1875;-200;-200;588;206;0;
532;2022.06.29 04:45;0;18,1875;-200;-200;588;206;0;
533;2022.06.29 05:00;0;18,25;-200;-200;588;206;0;
534;2022.06.29 05:15;0;18,0625;-200;-200;588;206;0;
535;2022.06.29 05:30;0;17,875;-200;-200;588;206;0;
536;2022.06.29 05:45;0;17,6875;-200;-200;588;206;0;
537;2022.06.29 06:00;0;17,625;-200;-200;588;206;0;
538;2022.06.29 06:15;0;17,5;-200;-200;588;206;0;
539;2022.06.29 06:30;0;17,375;-200;-200;588;206;0;
540;2022.06.29 06:45;0;17,3125;-200;-200;588;206;0;
541;2022.06.29 07:00;0;17,375;-200;-200;588;206;0;
542;2022.06.29 07:15;0;17,375;-200;-200;588;206;0;
543;2022.06.29 07:30;0;17,25;-200;-200;588;206;0;
544;2022.06.29 07:45;0;17,1875;-200;-200;588;206;0;
545;2022.06.29 08:00;0;17;-200;-200;588;206;0;
546;2022.06.29 08:15;0;16,875;-200;-200;588;206;0;
547;2022.06.29 08:30;0;16,75;-200;-200;588;206;0;
548;2022.06.29 08:45;0;16,625;-200;-200;588;206;0;
549;2022.06.29 09:00;0;16,5;-200;-200;588;206;0;
550;2022.06.29 09:15;0;16,125;-200;-200;588;206;0;
551;2022.06.29 09:30;0;16,1875;-200;-200;588;206;0;
552;2022.06.29 09:45;0;16,1875;-200;-200;588;206;0;
553;2022.06.29 10:00;0;16,0625;-200;-200;588;206;0;
554;2022.06.29 10:15;0;16,25;-200;-200;588;206;0;
555;2022.06.29 10:30;0;16,375;-200;-200;588;206;0;
556;2022.06.29 10:45;0;16,4375;-200;-200;588;206;0;
557;2022.06.29 11:00;0;16,75;-200;-200;588;206;0;
558;2022.06.29 11:15;0;17,0625;-200;-200;588;206;0;
559;2022.06.29 11:30;0;17,5625;-200;-200;588;206;0;
560;2022.06.29 11:45;0;18,4375;-200;-200;588;206;0;
561;2022.06.29 12:00;0;18,75;-200;-200;588;206;0;
562;2022.06.29 12:15;0;19;-200;-200;588;206;0;
563;2022.06.29 12:30;0;19,625;-200;-200;588;206;0;
564;2022.06.29 12:45;0;19,625;-200;-200;588;206;0;
565;2022.06.29 13:00;0;20,1875;-200;-200;588;206;0;
566;2022.06.29 13:15;0;20,375;-200;-200;588;206;0;
567;2022.06.29 13:30;0;20,9375;-200;-200;588;206;0;
568;2022.06.29 13:45;0;21,625;-200;-200;588;206;0;
569;2022.06.29 14:00;0;22,25;-200;-200;588;206;0;
570;2022.06.29 14:15;0;22,75;-200;-200;587;206;0;
571;2022.06.29 14:30;0;23,1875;-200;-200;587;206;0;
572;2022.06.29 14:45;0;23,5625;-200;-200;587;206;0;
573;2022.06.29 15:00;0;23,6875;-200;-200;587;206;0;
574;2022.06.29 15:15;0;23,75;-200;-200;587;206;0;
575;2022.06.29 15:30;0;23,8125;-200;-200;587;206;0;
576;2022.06.29 15:45;0;23,9375;-200;-200;587;206;0;
577;2022.06.29 16:00;0;23,9375;-200;-200;587;206;0;
578;2022.06.29 16:15;0;23,6875;-200;-200;587;206;0;
579;2022.06.29 16:30;0;23,5;-200;-200;587;206;0;
580;2022.06.29 16:45;0;24,0625;-200;-200;587;206;0;
581;2022.06.29 17:00;0;24,375;-200;-200;587;206;0;
582;2022.06.29 17:15;0;24,6875;-200;-200;587;206;0;
583;2022.06.29 17:30;0;24,875;-200;-200;587;206;0;
584;2022.06.29 17:45;0;24,9375;-200;-200;587;206;0;
585;2022.06.29 18:00;0;24,625;-200;-200;586;206;0;
586;2022.06.29 18:15;0;24,875;-200;-200;587;206;0;
587;2022.06.29 18:30;0;24,625;-200;-200;587;206;0;
588;2022.06.29 18:45;0;24,5625;-200;-200;586;206;0;
589;2022.06.29 19:00;0;25;-200;-200;587;206;0;
590;2022.06.29 19:15;0;25,3125;-200;-200;587;206;0;
591;2022.06.29 19:30;0;25,1875;-200;-200;587;206;0;
592;2022.06.29 19:45;0;24,9375;-200;-200;587;206;0;
593;2022.06.29 20:00;0;25;-200;-200;587;206;0;
594;2022.06.29 20:15;0;25,125;-200;-200;587;206;0;
595;2022.06.29 20:30;0;24,5;-200;-200;587;206;0;
596;2022.06.29 20:45;0;24,4375;-200;-200;587;206;0;
597;2022.06.29 21:00;0;24,625;-200;-200;587;206;0;
598;2022.06.29 21:15;0;24,25;-200;-200;587;206;0;
599;2022.06.29 21:30;0;24,375;-200;-200;587;206;0;
600;2022.06.29 21:45;0;24,5;-200;-200;587;206;0;
601;2022.06.29 22:00;0;24,375;-200;-200;587;206;0;
602;2022.06.29 22:15;0;24,4375;-200;-200;587;206;0;
603;2022.06.29 22:30;0;24,375;-200;-200;587;206;0;
604;2022.06.29 22:45;0;24,1875;-200;-200;587;206;0;
605;2022.06.29 23:00;0;24,0625;-200;-200;587;206;0;
606;2022.06.29 23:15;0;23,875;-200;-200;587;206;0;
607;2022.06.29 23:30;0;23,625;-200;-200;587;206;0;
608;2022.06.29 23:45;0;23,6875;-200;-200;587;206;0;
609;2022.06.30 00:00;0;23,5;-200;-200;587;206;0;
610;2022.06.30 00:15;0;23,125;-200;-200;587;206;0;
611;2022.06.30 00:30;0;23,125;-200;-200;587;206;0;
612;2022.06.30 00:45;0;23,125;-200;-200;587;206;0;
613;2022.06.30 01:00;0;23,0625;-200;-200;587;206;0;
614;2022.06.30 01:15;0;22,9375;-200;-200;587;206;0;
615;2022.06.30 01:30;0;22,5625;-200;-200;587;206;0;
616;2022.06.30 01:45;0;22,25;-200;-200;587;206;0;
617;2022.06.30 02:00;0;22;-200;-200;587;206;0;
618;2022.06.30 02:15;0;22;-200;-200;587;206;0;
619;2022.06.30 02:30;0;21,625;-200;-200;587;206;0;
620;2022.06.30 02:45;0;21,375;-200;-200;587;206;0;
621;2022.06.30 03:00;0;21;-200;-200;587;206;0;
622;2022.06.30 03:15;0;20,625;-200;-200;587;206;0;
623;2022.06.30 03:30;0;20,375;-200;-200;587;206;0;
624;2022.06.30 03:45;0;20,25;-200;-200;587;206;0;
625;2022.06.30 04:00;0;20,125;-200;-200;587;206;0;
626;2022.06.30 04:15;0;19,875;-200;-200;587;206;0;
627;2022.06.30 04:30;0;19,75;-200;-200;587;206;0;
628;2022.06.30 04:45;0;19,75;-200;-200;587;206;0;
629;2022.06.30 05:00;0;19,625;-200;-200;587;206;0;
630;2022.06.30 05:15;0;19,375;-200;-200;587;206;0;
631;2022.06.30 05:30;0;19,25;-200;-200;587;206;0;
632;2022.06.30 05:45;0;19,0625;-200;-200;587;206;0;
633;2022.06.30 06:00;0;19;-200;-200;587;206;0;
634;2022.06.30 06:15;0;18,8125;-200;-200;587;206;0;
635;2022.06.30 06:30;0;18,625;-200;-200;587;206;0;
636;2022.06.30 06:45;0;18,5625;-200;-200;587;206;0;
637;2022.06.30 07:00;0;18,3125;-200;-200;587;206;0;
638;2022.06.30 07:15;0;18,125;-200;-200;587;206;0;
639;2022.06.30 07:30;0;17,875;-200;-200;587;206;0;
640;2022.06.30 07:45;0;17,875;-200;-200;587;206;0;
641;2022.06.30 08:00;0;17,5;-200;-200;588;206;0;
642;2022.06.30 08:15;0;17,625;-200;-200;587;206;0;
643;2022.06.30 08:30;0;17,5625;-200;-200;587;206;0;
644;2022.06.30 08:45;0;17,3125;-200;-200;587;206;0;
645;2022.06.30 09:00;0;17,3125;-200;-200;588;206;0;
646;2022.06.30 09:15;0;17,1875;-200;-200;588;206;0;
647;2022.06.30 09:30;0;17,0625;-200;-200;588;206;0;
648;2022.06.30 09:45;0;17,0625;-200;-200;588;206;0;
649;2022.06.30 10:00;0;17,125;-200;-200;588;206;0;
650;2022.06.30 10:15;0;17;-200;-200;588;206;0;
651;2022.06.30 10:30;0;16,875;-200;-200;588;206;0;
652;2022.06.30 10:45;0;16,8125;-200;-200;588;206;0;
653;2022.06.30 11:00;0;17;-200;-200;588;206;0;
654;2022.06.30 11:15;0;17,125;-200;-200;588;206;0;
655;2022.06.30 11:30;0;17,5;-200;-200;588;206;0;
656;2022.06.30 11:45;0;17,875;-200;-200;588;206;0;
657;2022.06.30 12:00;0;18,3125;-200;-200;588;206;0;
658;2022.06.30 12:15;0;18,6875;-200;-200;588;206;0;
659;2022.06.30 12:30;0;19;-200;-200;588;206;0;
660;2022.06.30 12:45;0;19,4375;-200;-200;588;206;0;
661;2022.06.30 13:00;0;20,1875;-200;-200;587;206;0;
662;2022.06.30 13:15;0;20,5625;-200;-200;587;206;0;
663;2022.06.30 13:30;0;21,0625;-200;-200;587;206;0;
664;2022.06.30 13:45;0;21,625;-200;-200;587;206;0;
665;2022.06.30 14:00;0;22,375;-200;-200;587;206;0;
666;2022.06.30 14:15;0;22,9375;-200;-200;587;206;0;
667;2022.06.30 14:30;0;23,125;-200;-200;587;206;0;
668;2022.06.30 14:45;0;23,625;-200;-200;587;206;0;
669;2022.06.30 15:00;0;23,75;-200;-200;587;206;0;
670;2022.06.30 15:15;0;24,125;-200;-200;587;206;0;
